rank,method,conf,nms_iou,merge_distance,n_images,mean_boxes,std_boxes,median_boxes,mean_area,total_duplicates,mean_time_ms,score
45,doclayout,0.40,0.40,20,18,5.67,3.51,5.00,149504.60,0,2707.54,11.33
46,doclayout,0.40,0.30,20,18,5.61,3.50,5.00,151071.84,0,2746.26,11.22
47,doclayout,0.20,0.30,10,18,9.72,4.47,10.50,80466.17,1,2710.99,9.44
48,doclayout,0.30,0.60,10,18,9.17,4.54,10.00,78160.63,1,2732.03,8.33
49,doclayout,0.30,0.50,10,18,9.11,4.47,10.00,75354.76,1,2689.51,8.22
50,yolo11,0.10,0.60,5,18,3.89,4.35,2.50,15856.43,0,256.91,7.78
51,yolo11,0.10,0.50,10,18,3.78,4.15,2.50,15922.29,0,215.19,7.56
52,yolo11,0.10,0.50,5,18,3.78,4.15,2.50,15922.29,0,208.40,7.56
53,yolo11,0.10,0.50,15,18,3.72,4.04,2.50,16070.15,0,208.05,7.44
54,yolo11,0.10,0.50,20,18,3.67,3.99,2.50,16240.23,0,240.68,7.33
55,yolo11,0.10,0.40,5,18,3.50,3.84,2.00,16183.87,0,257.76,7.00
56,yolo11,0.10,0.40,10,18,3.50,3.84,2.00,16183.87,0,230.28,7.00
57,yolo11,0.10,0.30,5,18,3.50,3.84,2.00,16136.16,0,343.48,7.00
58,yolo11,0.10,0.30,10,18,3.44,3.73,2.00,16268.61,0,204.36,6.89
59,yolo11,0.10,0.40,15,18,3.44,3.73,2.00,16328.97,0,201.57,6.89
60,yolo11,0.10,0.30,15,18,3.39,3.62,2.00,16413.71,0,249.87,6.78
61,yolo11,0.10,0.40,20,18,3.39,3.66,2.00,16499.05,0,204.28,6.78
62,doclayout,0.40,0.60,10,18,8.33,4.27,9.00,80656.32,1,2733.53,6.67
63,yolo11,0.10,0.30,20,18,3.33,3.55,2.00,16583.79,0,276.44,6.67
64,doclayout,0.40,0.50,10,18,8.28,4.21,9.00,77895.80,1,2741.57,6.56
65,opencv,,,20,18,2.11,0.76,2.00,881357.92,0,23.41,4.22
66,opencv,,,10,18,2.11,0.76,2.00,881357.92,0,22.86,4.22
67,opencv,,,5,18,2.11,0.76,2.00,881357.92,0,23.51,4.22
68,opencv,,,15,18,2.11,0.76,2.00,881357.92,0,23.58,4.22
69,doclayout,0.30,0.50,5,18,12.06,6.00,11.50,50627.58,2,2754.03,4.11
70,yolo11,0.20,0.50,5,18,2.00,2.89,1.00,11197.34,0,216.32,4.00
71,yolo11,0.20,0.50,10,18,2.00,2.89,1.00,11197.34,0,255.53,4.00
72,yolo11,0.20,0.60,5,18,2.00,2.89,1.00,11197.34,0,243.18,4.00
73,yolo11,0.20,0.60,10,18,2.00,2.89,1.00,11197.34,0,206.93,4.00
74,yolo11,0.20,0.50,15,18,1.94,2.75,1.00,11365.88,0,277.10,3.89
75,yolo11,0.20,0.50,20,18,1.94,2.75,1.00,11365.88,0,264.82,3.89
76,yolo11,0.20,0.60,15,18,1.94,2.75,1.00,11365.88,0,208.46,3.89
77,yolo11,0.20,0.60,20,18,1.94,2.75,1.00,11365.88,0,213.86,3.89
78,yolo11,0.20,0.40,5,18,1.89,2.76,1.00,10891.92,0,209.42,3.78
79,yolo11,0.20,0.40,10,18,1.89,2.76,1.00,10891.92,0,210.23,3.78
80,yolo11,0.20,0.30,10,18,1.83,2.64,1.00,10927.38,0,267.92,3.67
81,yolo11,0.20,0.40,15,18,1.83,2.62,1.00,11060.47,0,212.45,3.67
82,yolo11,0.20,0.40,20,18,1.83,2.62,1.00,11060.47,0,206.53,3.67
83,yolo11,0.20,0.30,5,18,1.83,2.64,1.00,10927.38,0,237.78,3.67
84,yolo11,0.20,0.30,20,18,1.78,2.49,1.00,11095.92,0,221.54,3.56
85,yolo11,0.20,0.30,15,18,1.78,2.49,1.00,11095.92,0,256.64,3.56
86,paddleocr,,0.60,20,18,6.72,3.56,6.00,152200.39,1,2931.11,3.44
87,paddleocr,,0.30,20,18,6.44,3.58,6.00,161866.84,1,2948.03,2.89
88,paddleocr,,0.50,20,18,6.44,3.58,6.00,161866.84,1,2927.61,2.89
89,paddleocr,,0.40,20,18,6.44,3.58,6.00,161866.84,1,2910.77,2.89
90,yolo11,0.30,0.50,10,18,1.11,2.05,0.00,7927.22,0,242.80,2.22
91,yolo11,0.30,0.50,15,18,1.11,2.05,0.00,7927.22,0,222.04,2.22
92,yolo11,0.30,0.50,5,18,1.11,2.05,0.00,7927.22,0,276.91,2.22
93,yolo11,0.30,0.50,20,18,1.11,2.05,0.00,7927.22,0,211.44,2.22
94,yolo11,0.30,0.60,5,18,1.11,2.05,0.00,7927.22,0,221.83,2.22
95,yolo11,0.30,0.60,10,18,1.11,2.05,0.00,7927.22,0,210.62,2.22
96,yolo11,0.30,0.60,15,18,1.11,2.05,0.00,7927.22,0,217.91,2.22
97,yolo11,0.30,0.60,20,18,1.11,2.05,0.00,7927.22,0,216.41,2.22
98,yolo11,0.30,0.40,5,18,1.06,1.98,0.00,7544.82,0,209.61,2.11
99,yolo11,0.30,0.30,5,18,1.06,1.98,0.00,7544.82,0,264.21,2.11
100,yolo11,0.30,0.30,10,18,1.06,1.98,0.00,7544.82,0,229.36,2.11
101,yolo11,0.30,0.30,15,18,1.06,1.98,0.00,7544.82,0,206.83,2.11
102,yolo11,0.30,0.30,20,18,1.06,1.98,0.00,7544.82,0,210.94,2.11
103,yolo11,0.30,0.40,15,18,1.06,1.98,0.00,7544.82,0,267.61,2.11
104,yolo11,0.30,0.40,20,18,1.06,1.98,0.00,7544.82,0,285.66,2.11
105,yolo11,0.30,0.40,10,18,1.06,1.98,0.00,7544.82,0,238.30,2.11
106,doclayout,0.40,0.50,5,18,11.00,5.64,11.00,52746.12,2,2846.59,2.00
107,yolo11,0.40,0.30,10,18,0.56,1.54,0.00,1023.13,0,211.13,1.11
108,yolo11,0.40,0.50,20,18,0.56,1.54,0.00,1023.13,0,209.88,1.11
109,yolo11,0.40,0.30,5,18,0.56,1.54,0.00,1023.13,0,210.17,1.11
110,yolo11,0.40,0.30,20,18,0.56,1.54,0.00,1023.13,0,252.07,1.11
111,yolo11,0.40,0.60,15,18,0.56,1.54,0.00,1023.13,0,277.66,1.11
112,yolo11,0.40,0.60,10,18,0.56,1.54,0.00,1023.13,0,235.67,1.11
113,yolo11,0.40,0.60,5,18,0.56,1.54,0.00,1023.13,0,214.76,1.11
114,yolo11,0.40,0.50,10,18,0.56,1.54,0.00,1023.13,0,204.50,1.11
115,yolo11,0.40,0.50,15,18,0.56,1.54,0.00,1023.13,0,207.09,1.11
116,yolo11,0.40,0.50,5,18,0.56,1.54,0.00,1023.13,0,206.24,1.11
117,yolo11,0.40,0.40,20,18,0.56,1.54,0.00,1023.13,0,215.81,1.11
118,yolo11,0.40,0.40,15,18,0.56,1.54,0.00,1023.13,0,232.92,1.11
119,yolo11,0.40,0.40,10,18,0.56,1.54,0.00,1023.13,0,267.93,1.11
120,yolo11,0.40,0.40,5,18,0.56,1.54,0.00,1023.13,0,275.52,1.11
121,yolo11,0.40,0.30,15,18,0.56,1.54,0.00,1023.13,0,209.84,1.11
122,yolo11,0.40,0.60,20,18,0.56,1.54,0.00,1023.13,0,285.98,1.11
123,doclayout,0.10,0.30,10,18,10.56,4.87,10.50,90186.49,2,2532.63,1.11
124,doclayout,0.20,0.40,10,18,9.83,4.53,11.00,80259.59,2,2708.04,-0.33
125,paddleocr,,0.50,10,18,9.72,4.86,9.50,87416.73,2,2932.52,-0.56
126,paddleocr,,0.30,10,18,9.72,4.86,9.50,87416.73,2,2906.18,-0.56
127,paddleocr,,0.40,10,18,9.72,4.86,9.50,87416.73,2,2891.48,-0.56
128,doclayout,0.10,0.40,5,18,13.83,6.51,12.00,59879.54,3,2743.36,-2.33
129,yolo11,0.10,0.60,10,18,3.83,4.22,2.50,15970.84,1,288.95,-2.33
130,yolo11,0.10,0.60,15,18,3.78,4.11,2.50,16118.70,1,265.66,-2.44
131,yolo11,0.10,0.60,20,18,3.72,4.04,2.50,16266.63,1,226.37,-2.56
132,doclayout,0.20,0.40,5,18,12.83,6.06,11.50,56093.05,3,2674.73,-4.33
133,doclayout,0.20,0.60,15,18,7.50,3.38,7.50,126218.04,2,2731.93,-5.00
134,doclayout,0.20,0.50,15,18,7.33,3.34,7.00,120405.92,2,2726.61,-5.33
135,doclayout,0.20,0.40,15,18,7.33,3.34,7.00,118114.96,2,2716.48,-5.33
136,doclayout,0.20,0.30,15,18,7.17,3.35,7.00,121174.04,2,2601.62,-5.67
137,doclayout,0.30,0.60,5,18,12.17,6.15,11.50,51311.30,3,2733.08,-5.67
138,doclayout,0.20,0.60,20,18,7.00,3.33,7.00,140011.92,2,2750.85,-6.00
139,paddleocr,,0.40,15,18,6.94,3.67,6.50,146245.17,2,2929.77,-6.11
140,paddleocr,,0.30,15,18,6.94,3.67,6.50,146245.17,2,2946.97,-6.11
141,paddleocr,,0.50,15,18,6.94,3.67,6.50,146245.17,2,2911.22,-6.11
142,doclayout,0.20,0.50,20,18,6.78,3.23,7.00,134828.52,2,2718.55,-6.44
143,doclayout,0.20,0.40,20,18,6.67,3.29,7.00,139361.32,2,2709.32,-6.67
144,doclayout,0.20,0.30,20,18,6.50,3.29,7.00,142983.23,2,2548.28,-7.00
145,doclayout,0.40,0.60,5,18,11.11,5.79,11.00,53422.67,3,2737.43,-7.78
146,paddleocr,,0.60,10,18,10.00,5.14,10.00,86092.66,3,2993.02,-10.00
147,doclayout,0.20,0.60,10,18,10.00,4.60,10.50,85760.56,3,2739.64,-10.00
148,doclayout,0.20,0.50,10,18,9.94,4.52,11.00,80242.43,3,2738.93,-10.11
149,doclayout,0.10,0.50,5,18,14.06,6.61,12.50,60173.83,4,2743.83,-11.89
150,doclayout,0.20,0.50,5,18,12.94,6.13,11.50,56378.98,4,2745.31,-14.11
151,paddleocr,,0.60,15,18,7.22,3.75,7.00,140167.88,3,2972.82,-15.56
152,doclayout,0.10,0.40,10,18,10.67,4.97,11.00,90060.80,4,2747.34,-18.67
153,doclayout,0.10,0.40,15,18,7.67,3.43,8.00,134256.66,4,2736.34,-24.67
154,doclayout,0.10,0.30,15,18,7.56,3.42,8.00,135109.23,4,2630.52,-24.89
155,doclayout,0.10,0.40,20,18,7.00,3.41,7.50,164319.06,4,2720.18,-26.00
156,doclayout,0.10,0.30,20,18,6.89,3.38,7.00,165126.11,4,2692.30,-26.22
157,doclayout,0.10,0.50,10,18,10.83,4.91,11.00,90300.84,5,2747.14,-28.33
158,doclayout,0.10,0.50,15,18,7.72,3.44,8.00,136956.18,5,2747.81,-34.56
159,doclayout,0.10,0.50,20,18,7.17,3.35,7.50,159856.12,5,2726.94,-35.67
160,doclayout,0.10,0.60,10,18,10.94,5.10,11.00,95599.72,6,2729.32,-38.11
161,doclayout,0.20,0.60,5,18,13.17,6.35,12.00,57996.97,7,2713.23,-43.67
162,doclayout,0.10,0.60,15,18,7.94,3.54,9.00,142679.37,6,2730.41,-44.11
163,doclayout,0.10,0.60,20,18,7.44,3.48,8.00,163215.53,6,2757.72,-45.11
164,doclayout,0.10,0.60,5,18,14.33,6.89,13.00,61779.98,9,2716.22,-61.33
