Timestamp,Message
2025-10-27 16:32:02.468544,"Jugador: Disparo en (2, 8) - Hundido"
2025-10-27 16:32:03.271536,"IA (EASY): Disparo en (6, 0) - Agua"
2025-10-27 16:32:04.024214,"Jugador: Disparo en (0, 7) - Agua"
2025-10-27 16:32:04.824796,"IA (EASY): Disparo en (8, 1) - Agua"
2025-10-27 16:32:05.145991,"Jugador: Disparo en (0, 9) - Agua"
2025-10-27 16:32:05.947758,"IA (EASY): Disparo en (1, 5) - Tocado"
2025-10-27 16:32:08.526755,"Jugador: Disparo en (4, 5) - Agua"
2025-10-27 16:32:09.328619,"IA (EASY): Disparo en (9, 1) - Agua"
2025-10-27 16:32:10.245263,"Jugador: Disparo en (6, 5) - Agua"
2025-10-27 16:32:11.046336,"IA (EASY): Disparo en (2, 2) - Agua"
2025-10-27 16:32:11.740465,"Jugador: Disparo en (8, 5) - Tocado"
2025-10-27 16:32:12.540695,"IA (EASY): Disparo en (8, 5) - Agua"
2025-10-27 16:32:12.824398,"Jugador: Disparo en (9, 6) - Agua"
2025-10-27 16:32:13.625756,"IA (EASY): Disparo en (0, 3) - Agua"
2025-10-27 16:32:13.950051,"Jugador: Disparo en (8, 6) - Tocado"
2025-10-27 16:32:14.751089,"IA (EASY): Disparo en (0, 5) - Agua"
2025-10-27 16:32:15.098599,"Jugador: Disparo en (8, 4) - Tocado"
2025-10-27 16:32:15.900091,"IA (EASY): Disparo en (4, 8) - Agua"
2025-10-27 16:32:16.322580,"Jugador: Disparo en (8, 7) - Hundido"
2025-10-27 16:32:17.125462,"IA (EASY): Disparo en (9, 2) - Agua"
2025-10-27 16:32:18.871174,"Jugador: Disparo en (9, 9) - Agua"
2025-10-27 16:32:19.671316,"IA (EASY): Disparo en (8, 9) - Agua"
2025-10-27 16:32:20.173273,"Jugador: Disparo en (7, 9) - Agua"
2025-10-27 16:32:20.975199,"IA (EASY): Disparo en (3, 2) - Agua"
2025-10-27 16:32:21.975266,"Jugador: Disparo en (5, 9) - Agua"
2025-10-27 16:32:22.777190,"IA (EASY): Disparo en (4, 3) - Agua"
2025-10-27 16:32:23.793891,"Jugador: Disparo en (5, 7) - Agua"
2025-10-27 16:32:24.596329,"IA (EASY): Disparo en (4, 5) - Agua"
2025-10-27 16:32:24.933948,"Jugador: Disparo en (6, 7) - Agua"
2025-10-27 16:32:25.736353,"IA (EASY): Disparo en (9, 3) - Agua"
2025-10-27 16:32:25.970325,"Jugador: Disparo en (6, 8) - Agua"
2025-10-27 16:32:26.771709,"IA (EASY): Disparo en (9, 9) - Agua"
2025-10-27 16:32:27.242240,"Jugador: Disparo en (4, 8) - Tocado"
2025-10-27 16:32:28.042486,"IA (EASY): Disparo en (7, 6) - Tocado"
2025-10-27 16:32:28.909532,"Jugador: Disparo en (4, 7) - Tocado"
2025-10-27 16:32:29.710828,"IA (EASY): Disparo en (0, 2) - Agua"
2025-10-27 16:32:30.593909,"Jugador: Disparo en (4, 9) - Hundido"
2025-10-27 16:32:31.395322,"IA (EASY): Disparo en (1, 9) - Tocado"
2025-10-27 16:32:36.054063,"Jugador: Disparo en (4, 2) - Agua"
2025-10-27 16:32:36.855788,"IA (EASY): Disparo en (2, 9) - Tocado"
2025-10-27 16:32:37.471982,"Jugador: Disparo en (2, 2) - Agua"
2025-10-27 16:32:38.273133,"IA (EASY): Disparo en (8, 6) - Tocado"
2025-10-27 16:32:38.792677,"Jugador: Disparo en (0, 2) - Tocado"
2025-10-27 16:32:39.595123,"IA (EASY): Disparo en (3, 9) - Hundido"
2025-10-27 16:32:40.166633,"Jugador: Disparo en (1, 2) - Hundido"
2025-10-27 16:32:40.166633,"Fin de partida: Ganador: Jugador, Puntuación Jugador: 17, Puntuación IA: 3"
