Timestamp,Message
2025-10-27 19:26:03.558317,"IA 1 (VERY HARD): Disparo a Rival 2 en (5, 2) - Agua"
2025-10-27 19:26:04.361103,"IA 2 (VERY HARD): Disparo a Rival 1 en (2, 1) - Agua"
2025-10-27 19:26:06.367792,"Jugador: Disparo a Rival 1 en (5, 8) - Agua"
2025-10-27 19:26:07.169395,"IA 1 (VERY HARD): Disparo a Jugador en (9, 0) - Agua"
2025-10-27 19:26:07.970632,"IA 2 (VERY HARD): Disparo a Rival 1 en (2, 9) - Agua"
2025-10-27 19:26:09.184464,"Jugador: Disparo a Rival 1 en (7, 8) - Agua"
2025-10-27 19:26:09.986511,"IA 1 (VERY HARD): Disparo a Rival 2 en (3, 8) - Agua"
2025-10-27 19:26:10.788988,"IA 2 (VERY HARD): Disparo a Jugador en (5, 9) - Tocado"
2025-10-27 19:26:14.654908,"Jugador: Disparo a Rival 1 en (8, 5) - Agua"
2025-10-27 19:26:15.456386,"IA 1 (VERY HARD): Disparo a Rival 2 en (4, 4) - Tocado"
2025-10-27 19:26:16.257827,"IA 2 (VERY HARD): Disparo a Jugador en (4, 9) - Tocado"
2025-10-27 19:26:16.914912,"Jugador: Disparo a Rival 1 en (8, 6) - Agua"
2025-10-27 19:26:17.716664,"IA 1 (VERY HARD): Disparo a Rival 2 en (3, 4) - Tocado"
2025-10-27 19:26:18.519913,"IA 2 (VERY HARD): Disparo a Rival 1 en (3, 9) - Agua"
2025-10-27 19:26:19.211828,"Jugador: Disparo a Rival 1 en (8, 7) - Agua"
2025-10-27 19:26:20.013714,"IA 1 (VERY HARD): Disparo a Rival 2 en (2, 4) - Agua"
2025-10-27 19:26:20.815478,"IA 2 (VERY HARD): Disparo a Rival 1 en (6, 9) - Agua"
2025-10-27 19:26:22.596560,"Jugador: Disparo a Rival 1 en (8, 9) - Agua"
2025-10-27 19:26:23.397829,"IA 1 (VERY HARD): Disparo a Rival 2 en (5, 4) - Tocado"
2025-10-27 19:26:24.199552,"IA 2 (VERY HARD): Disparo a Rival 1 en (5, 8) - Agua"
2025-10-27 19:26:30.592631,"Jugador: Disparo a Rival 1 en (0, 6) - Tocado"
2025-10-27 19:26:31.394762,"IA 1 (VERY HARD): Disparo a Rival 2 en (4, 5) - Agua"
2025-10-27 19:26:32.197069,"IA 2 (VERY HARD): Disparo a Jugador en (1, 4) - Agua"
2025-10-27 19:26:34.595845,"Jugador: Disparo a Rival 1 en (0, 7) - Tocado"
2025-10-27 19:26:35.397939,"IA 1 (VERY HARD): Disparo a Jugador en (6, 4) - Tocado"
2025-10-27 19:26:36.199268,"IA 2 (VERY HARD): Disparo a Jugador en (8, 4) - Agua"
2025-10-27 19:26:36.777895,"Jugador: Disparo a Rival 1 en (0, 8) - Tocado"
2025-10-27 19:26:37.579182,"IA 1 (VERY HARD): Disparo a Jugador en (5, 3) - Agua"
2025-10-27 19:26:38.381186,"IA 2 (VERY HARD): Disparo a Jugador en (2, 4) - Tocado"
2025-10-27 19:26:39.042563,"Jugador: Disparo a Rival 1 en (0, 5) - Agua"
2025-10-27 19:26:39.844450,"IA 1 (VERY HARD): Disparo a Rival 2 en (5, 5) - Agua"
2025-10-27 19:26:40.645772,"IA 2 (VERY HARD): Disparo a Jugador en (3, 4) - Tocado"
2025-10-27 19:26:41.315623,"Jugador: Disparo a Rival 1 en (0, 9) - Hundido"
2025-10-27 19:26:42.118312,"IA 1 (VERY HARD): Disparo a Jugador en (5, 4) - Agua"
2025-10-27 19:26:42.920217,"IA 2 (VERY HARD): Disparo a Rival 1 en (4, 4) - Agua"
2025-10-27 19:26:45.410623,"Jugador: Disparo a Rival 1 en (3, 0) - Agua"
2025-10-27 19:26:46.212215,"IA 1 (VERY HARD): Disparo a Jugador en (7, 4) - Agua"
2025-10-27 19:26:47.013811,"IA 2 (VERY HARD): Disparo a Rival 1 en (2, 5) - Agua"
2025-10-27 19:26:49.035582,"Jugador: Disparo a Rival 1 en (1, 0) - Agua"
2025-10-27 19:26:49.838188,"IA 1 (VERY HARD): Disparo a Rival 2 en (6, 3) - Agua"
2025-10-27 19:26:50.640317,"IA 2 (VERY HARD): Disparo a Jugador en (1, 2) - Agua"
2025-10-27 19:26:51.027335,"Jugador: Disparo a Rival 1 en (1, 3) - Agua"
2025-10-27 19:26:51.831085,"IA 1 (VERY HARD): Disparo a Rival 2 en (6, 5) - Agua"
2025-10-27 19:26:52.633713,"IA 2 (VERY HARD): Disparo a Rival 1 en (6, 7) - Tocado"
2025-10-27 19:26:52.921024,"Jugador: Disparo a Rival 1 en (0, 3) - Agua"
2025-10-27 19:26:53.722790,"IA 1 (VERY HARD): Disparo a Rival 2 en (8, 8) - Tocado"
2025-10-27 19:26:54.524718,"IA 2 (VERY HARD): Disparo a Rival 1 en (5, 7) - Tocado"
2025-10-27 19:26:57.066013,"Jugador: Disparo a Rival 1 en (1, 4) - Agua"
2025-10-27 19:26:57.868081,"IA 1 (VERY HARD): Disparo a Jugador en (7, 8) - Agua"
2025-10-27 19:26:58.669300,"IA 2 (VERY HARD): Disparo a Rival 1 en (4, 7) - Hundido"
2025-10-27 19:26:58.941123,"Jugador: Disparo a Rival 1 en (1, 2) - Agua"
2025-10-27 19:26:59.742747,"IA 1 (VERY HARD): Disparo a Rival 2 en (9, 8) - Agua"
2025-10-27 19:27:00.544005,"IA 2 (VERY HARD): Disparo a Jugador en (4, 0) - Agua"
2025-10-27 19:27:01.600721,"Jugador: Disparo a Rival 1 en (8, 0) - Agua"
2025-10-27 19:27:02.402268,"IA 1 (VERY HARD): Disparo a Jugador en (8, 7) - Agua"
2025-10-27 19:27:03.204006,"IA 2 (VERY HARD): Disparo a Rival 1 en (5, 1) - Agua"
2025-10-27 19:27:03.412403,"Jugador: Disparo a Rival 1 en (4, 1) - Agua"
2025-10-27 19:27:04.214299,"IA 1 (VERY HARD): Disparo a Jugador en (8, 9) - Tocado"
2025-10-27 19:27:05.016395,"IA 2 (VERY HARD): Disparo a Rival 1 en (5, 5) - Agua"
2025-10-27 19:27:05.865277,"Jugador: Disparo a Rival 1 en (9, 2) - Agua"
2025-10-27 19:27:06.667666,"IA 1 (VERY HARD): Disparo a Jugador en (7, 9) - Tocado"
2025-10-27 19:27:07.469409,"IA 2 (VERY HARD): Disparo a Jugador en (2, 8) - Agua"
2025-10-27 19:27:07.872786,"Jugador: Disparo a Rival 1 en (9, 4) - Agua"
2025-10-27 19:27:08.674210,"IA 1 (VERY HARD): Disparo a Jugador en (6, 9) - Hundido"
2025-10-27 19:27:09.475808,"IA 2 (VERY HARD): Disparo a Jugador en (3, 8) - Agua"
2025-10-27 19:27:10.164517,"Jugador: Disparo a Rival 1 en (9, 6) - Agua"
2025-10-27 19:27:10.966021,"IA 1 (VERY HARD): Disparo a Rival 2 en (0, 0) - Agua"
2025-10-27 19:27:11.768399,"IA 2 (VERY HARD): Disparo a Rival 1 en (0, 4) - Agua"
2025-10-27 19:27:12.685196,"Jugador: Disparo a Rival 1 en (9, 8) - Agua"
2025-10-27 19:27:13.487590,"IA 1 (VERY HARD): Disparo a Jugador en (9, 8) - Agua"
2025-10-27 19:27:14.289845,"IA 2 (VERY HARD): Disparo a Rival 1 en (7, 5) - Agua"
2025-10-27 19:27:15.469100,"Jugador: Disparo a Rival 1 en (2, 8) - Tocado"
2025-10-27 19:27:16.270800,"IA 1 (VERY HARD): Disparo a Jugador en (3, 6) - Agua"
2025-10-27 19:27:17.072700,"IA 2 (VERY HARD): Disparo a Jugador en (1, 9) - Agua"
2025-10-27 19:27:17.460329,"Jugador: Disparo a Rival 1 en (2, 7) - Hundido"
2025-10-27 19:27:18.261789,"IA 2 (VERY HARD): Disparo a Jugador en (5, 0) - Agua"
2025-10-27 19:27:22.559003,"Jugador: Disparo a Rival 2 en (6, 4) - Hundido"
2025-10-27 19:27:23.360780,"IA 2 (VERY HARD): Disparo a Jugador en (1, 8) - Agua"
2025-10-27 19:27:25.139802,"Jugador: Disparo a Rival 2 en (8, 9) - Agua"
2025-10-27 19:27:25.940878,"IA 2 (VERY HARD): Disparo a Jugador en (2, 7) - Agua"
2025-10-27 19:27:26.727358,"Jugador: Disparo a Rival 2 en (8, 7) - Agua"
2025-10-27 19:27:27.529684,"IA 2 (VERY HARD): Disparo a Jugador en (4, 4) - Hundido"
2025-10-27 19:27:28.303031,"Jugador: Disparo a Rival 2 en (7, 8) - Tocado"
2025-10-27 19:27:29.104714,"IA 2 (VERY HARD): Disparo a Jugador en (6, 5) - Agua"
2025-10-27 19:27:29.663650,"Jugador: Disparo a Rival 2 en (6, 8) - Hundido"
2025-10-27 19:27:30.465720,"IA 2 (VERY HARD): Disparo a Jugador en (5, 1) - Agua"
2025-10-27 19:27:32.344909,"Jugador: Disparo a Rival 2 en (4, 0) - Agua"
2025-10-27 19:27:33.146772,"IA 2 (VERY HARD): Disparo a Jugador en (9, 2) - Agua"
2025-10-27 19:27:33.665962,"Jugador: Disparo a Rival 2 en (5, 0) - Agua"
2025-10-27 19:27:34.467521,"IA 2 (VERY HARD): Disparo a Jugador en (7, 6) - Agua"
2025-10-27 19:27:35.071630,"Jugador: Disparo a Rival 2 en (7, 0) - Tocado"
2025-10-27 19:27:35.873158,"IA 2 (VERY HARD): Disparo a Jugador en (2, 5) - Agua"
2025-10-27 19:27:36.493244,"Jugador: Disparo a Rival 2 en (8, 0) - Tocado"
2025-10-27 19:27:37.295904,"IA 2 (VERY HARD): Disparo a Jugador en (3, 0) - Agua"
2025-10-27 19:27:37.779298,"Jugador: Disparo a Rival 2 en (9, 0) - Agua"
2025-10-27 19:27:38.581128,"IA 2 (VERY HARD): Disparo a Jugador en (4, 8) - Agua"
2025-10-27 19:27:40.789634,"Jugador: Disparo a Rival 2 en (6, 0) - Hundido"
2025-10-27 19:27:41.591394,"IA 2 (VERY HARD): Disparo a Jugador en (0, 3) - Agua"
2025-10-27 19:27:42.347548,"Jugador: Disparo a Rival 2 en (0, 3) - Agua"
2025-10-27 19:27:43.149606,"IA 2 (VERY HARD): Disparo a Jugador en (3, 1) - Agua"
2025-10-27 19:27:43.980883,"Jugador: Disparo a Rival 2 en (0, 4) - Agua"
2025-10-27 19:27:44.783083,"IA 2 (VERY HARD): Disparo a Jugador en (0, 1) - Agua"
2025-10-27 19:27:45.949529,"Jugador: Disparo a Rival 2 en (1, 1) - Agua"
2025-10-27 19:27:46.751617,"IA 2 (VERY HARD): Disparo a Jugador en (6, 2) - Tocado"
2025-10-27 19:27:47.794640,"Jugador: Disparo a Rival 2 en (0, 2) - Agua"
2025-10-27 19:27:48.596537,"IA 2 (VERY HARD): Disparo a Jugador en (5, 2) - Agua"
2025-10-27 19:27:48.879163,"Jugador: Disparo a Rival 2 en (0, 6) - Agua"
2025-10-27 19:27:49.681298,"IA 2 (VERY HARD): Disparo a Jugador en (7, 2) - Agua"
2025-10-27 19:27:50.285635,"Jugador: Disparo a Rival 2 en (2, 8) - Tocado"
2025-10-27 19:27:51.086813,"IA 2 (VERY HARD): Disparo a Jugador en (6, 1) - Agua"
2025-10-27 19:27:51.871911,"Jugador: Disparo a Rival 2 en (1, 8) - Hundido"
2025-10-27 19:27:52.673431,"IA 2 (VERY HARD): Disparo a Jugador en (6, 3) - Hundido"
2025-10-27 19:27:54.731455,"Jugador: Disparo a Rival 2 en (1, 4) - Tocado"
2025-10-27 19:27:55.533139,"IA 2 (VERY HARD): Disparo a Jugador en (3, 3) - Agua"
2025-10-27 19:27:56.382162,"Jugador: Disparo a Rival 2 en (1, 3) - Tocado"
2025-10-27 19:27:57.183820,"IA 2 (VERY HARD): Disparo a Jugador en (5, 7) - Agua"
2025-10-27 19:27:57.556406,"Jugador: Disparo a Rival 2 en (1, 2) - Tocado"
2025-10-27 19:27:58.357584,"IA 2 (VERY HARD): Disparo a Jugador en (9, 1) - Agua"
2025-10-27 19:27:58.691684,"Jugador: Disparo a Rival 2 en (1, 5) - Tocado"
2025-10-27 19:27:59.492800,"IA 2 (VERY HARD): Disparo a Jugador en (4, 1) - Agua"
2025-10-27 19:27:59.912997,"Jugador: Disparo a Rival 2 en (1, 6) - Hundido"
2025-10-27 19:27:59.914222,"Fin de partida: Ganador: Jugador, Puntuación Jugador: 31, Puntuación IA: 11"
2025-10-27 19:28:08.876142,"Partida iniciada: Dificultad: EASY, Modo barcos: NORMAL, Rivales: 2"
2025-10-27 19:28:13.848156,"Partida iniciada: Dificultad: EASY, Modo barcos: NORMAL, Rivales: 3"
2025-10-27 19:28:14.819142,"Jugador: Disparo a Rival 1 en (3, 2) - Agua"
2025-10-27 19:28:15.621348,"IA 1 (EASY): Disparo a Rival 2 en (1, 8) - Agua"
2025-10-27 19:28:16.423988,"IA 2 (EASY): Disparo a Rival 1 en (8, 8) - Agua"
2025-10-27 19:28:17.225691,"IA 3 (EASY): Disparo a Rival 2 en (5, 1) - Agua"
2025-10-27 19:28:18.423414,"Jugador: Disparo a Rival 1 en (5, 1) - Agua"
2025-10-27 19:28:19.225285,"IA 1 (EASY): Disparo a Rival 3 en (5, 6) - Agua"
2025-10-27 19:28:20.027098,"IA 2 (EASY): Disparo a Rival 1 en (2, 8) - Agua"
2025-10-27 19:28:20.829566,"IA 3 (EASY): Disparo a Rival 2 en (1, 5) - Agua"
2025-10-27 19:28:21.251012,"Jugador: Disparo a Rival 1 en (6, 2) - Agua"
2025-10-27 19:28:22.053315,"IA 1 (EASY): Disparo a Jugador en (3, 9) - Agua"
2025-10-27 19:28:22.855210,"IA 2 (EASY): Disparo a Rival 3 en (4, 3) - Agua"
2025-10-27 19:28:23.657633,"IA 3 (EASY): Disparo a Rival 2 en (7, 1) - Agua"
2025-10-27 19:28:24.012475,"Jugador: Disparo a Rival 1 en (8, 2) - Agua"
2025-10-27 19:28:24.814298,"IA 1 (EASY): Disparo a Jugador en (0, 0) - Agua"
2025-10-27 19:28:25.616414,"IA 2 (EASY): Disparo a Rival 1 en (9, 0) - Agua"
2025-10-27 19:28:26.417947,"IA 3 (EASY): Disparo a Rival 1 en (7, 0) - Agua"
2025-10-27 19:28:28.807531,"Jugador: Disparo a Rival 1 en (8, 4) - Tocado"
2025-10-27 19:28:29.609097,"IA 1 (EASY): Disparo a Jugador en (5, 0) - Agua"
2025-10-27 19:28:30.411297,"IA 2 (EASY): Disparo a Rival 3 en (9, 2) - Agua"
2025-10-27 19:28:31.213377,"IA 3 (EASY): Disparo a Jugador en (3, 8) - Agua"
2025-10-27 19:28:32.260829,"Jugador: Disparo a Rival 1 en (8, 5) - Agua"
2025-10-27 19:28:33.062459,"IA 1 (EASY): Disparo a Jugador en (4, 7) - Agua"
2025-10-27 19:28:33.863904,"IA 2 (EASY): Disparo a Rival 3 en (3, 8) - Tocado"
2025-10-27 19:28:34.666229,"IA 3 (EASY): Disparo a Rival 2 en (7, 5) - Tocado"
2025-10-27 19:28:36.079634,"Jugador: Disparo a Rival 1 en (7, 4) - Tocado"
2025-10-27 19:28:36.886601,"IA 1 (EASY): Disparo a Rival 2 en (8, 4) - Agua"
2025-10-27 19:28:37.687702,"IA 2 (EASY): Disparo a Rival 1 en (6, 1) - Agua"
2025-10-27 19:28:38.489290,"IA 3 (EASY): Disparo a Rival 1 en (5, 0) - Agua"
2025-10-27 19:28:39.688530,"Jugador: Disparo a Rival 1 en (9, 4) - Tocado"
2025-10-27 19:28:40.491241,"IA 1 (EASY): Disparo a Jugador en (4, 5) - Agua"
2025-10-27 19:28:41.292697,"IA 2 (EASY): Disparo a Rival 3 en (2, 0) - Agua"
2025-10-27 19:28:42.093982,"IA 3 (EASY): Disparo a Jugador en (5, 7) - Agua"
2025-10-27 19:28:42.758137,"Jugador: Disparo a Rival 1 en (6, 4) - Hundido"
2025-10-27 19:28:43.559585,"IA 1 (EASY): Disparo a Rival 3 en (2, 8) - Tocado"
2025-10-27 19:28:44.361813,"IA 2 (EASY): Disparo a Jugador en (3, 2) - Agua"
2025-10-27 19:28:45.163564,"IA 3 (EASY): Disparo a Rival 2 en (4, 5) - Agua"
2025-10-27 19:28:48.806926,"Jugador: Disparo a Rival 2 en (7, 6) - Tocado"
2025-10-27 19:28:49.609108,"IA 1 (EASY): Disparo a Rival 3 en (3, 3) - Agua"
2025-10-27 19:28:50.411223,"IA 2 (EASY): Disparo a Rival 1 en (7, 6) - Agua"
2025-10-27 19:28:51.212979,"IA 3 (EASY): Disparo a Jugador en (8, 2) - Agua"
2025-10-27 19:28:51.896783,"Jugador: Disparo a Rival 2 en (7, 7) - Tocado"
2025-10-27 19:28:52.698147,"IA 1 (EASY): Disparo a Rival 2 en (3, 3) - Agua"
2025-10-27 19:28:53.500227,"IA 2 (EASY): Disparo a Rival 3 en (3, 1) - Agua"
2025-10-27 19:28:54.301668,"IA 3 (EASY): Disparo a Jugador en (4, 8) - Tocado"
2025-10-27 19:28:54.920100,"Jugador: Disparo a Rival 2 en (7, 8) - Hundido"
2025-10-27 19:28:55.722154,"IA 1 (EASY): Disparo a Rival 3 en (3, 6) - Agua"
2025-10-27 19:28:56.524007,"IA 2 (EASY): Disparo a Rival 1 en (3, 9) - Agua"
2025-10-27 19:28:57.327207,"IA 3 (EASY): Disparo a Jugador en (0, 8) - Agua"
2025-10-27 19:28:59.802948,"Jugador: Disparo a Rival 3 en (4, 8) - Tocado"
2025-10-27 19:29:00.604612,"IA 1 (EASY): Disparo a Rival 3 en (5, 8) - Agua"
2025-10-27 19:29:01.406420,"IA 2 (EASY): Disparo a Rival 1 en (0, 1) - Agua"
2025-10-27 19:29:02.209176,"IA 3 (EASY): Disparo a Jugador en (1, 5) - Agua"
2025-10-27 19:29:03.225733,"Jugador: Disparo a Rival 3 en (1, 8) - Tocado"
2025-10-27 19:29:04.030310,"IA 1 (EASY): Disparo a Rival 3 en (1, 6) - Agua"
2025-10-27 19:29:04.832295,"IA 2 (EASY): Disparo a Rival 3 en (5, 7) - Agua"
2025-10-27 19:29:05.633810,"IA 3 (EASY): Disparo a Rival 2 en (4, 7) - Tocado"
2025-10-27 19:29:06.966473,"Jugador: Disparo a Rival 3 en (0, 8) - Hundido"
2025-10-27 19:29:07.768384,"IA 1 (EASY): Disparo a Rival 2 en (3, 0) - Agua"
2025-10-27 19:29:08.570280,"IA 2 (EASY): Disparo a Rival 3 en (4, 5) - Agua"
2025-10-27 19:29:09.371590,"IA 3 (EASY): Disparo a Jugador en (1, 0) - Agua"
2025-10-27 19:29:13.303306,"Jugador: Disparo a Rival 2 en (4, 6) - Agua"
2025-10-27 19:29:14.105115,"IA 1 (EASY): Disparo a Rival 3 en (8, 8) - Agua"
2025-10-27 19:29:14.906572,"IA 2 (EASY): Disparo a Jugador en (4, 1) - Agua"
2025-10-27 19:29:15.708502,"IA 3 (EASY): Disparo a Rival 2 en (6, 6) - Agua"
2025-10-27 19:29:16.261015,"Jugador: Disparo a Rival 2 en (4, 8) - Tocado"
2025-10-27 19:29:17.062066,"IA 1 (EASY): Disparo a Rival 3 en (8, 1) - Agua"
2025-10-27 19:29:17.863783,"IA 2 (EASY): Disparo a Rival 1 en (6, 9) - Tocado"
2025-10-27 19:29:18.665900,"IA 3 (EASY): Disparo a Rival 2 en (9, 9) - Agua"
2025-10-27 19:29:19.750874,"Jugador: Disparo a Rival 2 en (4, 9) - Hundido"
2025-10-27 19:29:20.551968,"IA 1 (EASY): Disparo a Rival 3 en (3, 5) - Agua"
2025-10-27 19:29:21.353725,"IA 2 (EASY): Disparo a Rival 1 en (5, 4) - Agua"
2025-10-27 19:29:22.155710,"IA 3 (EASY): Disparo a Rival 2 en (6, 0) - Agua"
2025-10-27 19:29:24.927939,"Jugador: Disparo a Rival 1 en (5, 9) - Hundido"
2025-10-27 19:29:25.730092,"IA 1 (EASY): Disparo a Rival 2 en (9, 4) - Agua"
2025-10-27 19:29:26.532519,"IA 2 (EASY): Disparo a Rival 1 en (8, 1) - Agua"
2025-10-27 19:29:27.334340,"IA 3 (EASY): Disparo a Rival 1 en (0, 3) - Tocado"
2025-10-27 19:29:28.624795,"Jugador: Disparo a Rival 1 en (7, 9) - Agua"
2025-10-27 19:29:29.426478,"IA 1 (EASY): Disparo a Rival 2 en (6, 7) - Agua"
2025-10-27 19:29:30.230557,"IA 2 (EASY): Disparo a Rival 3 en (9, 0) - Agua"
2025-10-27 19:29:31.031707,"IA 3 (EASY): Disparo a Jugador en (7, 7) - Agua"
2025-10-27 19:29:31.632556,"Jugador: Disparo a Rival 1 en (0, 4) - Tocado"
2025-10-27 19:29:32.434360,"IA 1 (EASY): Disparo a Rival 2 en (9, 3) - Tocado"
2025-10-27 19:29:33.235794,"IA 2 (EASY): Disparo a Rival 1 en (3, 7) - Agua"
2025-10-27 19:29:34.037622,"IA 3 (EASY): Disparo a Jugador en (6, 5) - Agua"
2025-10-27 19:29:34.392085,"Jugador: Disparo a Rival 1 en (0, 2) - Hundido"
2025-10-27 19:29:35.193826,"IA 1 (EASY): Disparo a Jugador en (7, 3) - Agua"
2025-10-27 19:29:35.995859,"IA 2 (EASY): Disparo a Rival 3 en (8, 0) - Agua"
2025-10-27 19:29:36.797375,"IA 3 (EASY): Disparo a Jugador en (6, 8) - Tocado"
2025-10-27 19:29:39.198898,"Jugador: Disparo a Rival 2 en (9, 2) - Agua"
2025-10-27 19:29:40.000695,"IA 1 (EASY): Disparo a Rival 2 en (7, 3) - Tocado"
2025-10-27 19:29:40.802627,"IA 2 (EASY): Disparo a Jugador en (2, 4) - Agua"
2025-10-27 19:29:41.604436,"IA 3 (EASY): Disparo a Rival 2 en (0, 5) - Agua"
2025-10-27 19:29:42.290762,"Jugador: Disparo a Rival 2 en (8, 3) - Tocado"
2025-10-27 19:29:43.092553,"IA 1 (EASY): Disparo a Rival 2 en (0, 7) - Agua"
2025-10-27 19:29:43.893833,"IA 2 (EASY): Disparo a Rival 3 en (0, 0) - Agua"
2025-10-27 19:29:44.695623,"IA 3 (EASY): Disparo a Rival 1 en (5, 5) - Agua"
2025-10-27 19:29:45.477403,"Jugador: Disparo a Rival 2 en (6, 3) - Tocado"
2025-10-27 19:29:46.278623,"IA 1 (EASY): Disparo a Jugador en (7, 8) - Agua"
2025-10-27 19:29:47.080578,"IA 2 (EASY): Disparo a Rival 3 en (7, 9) - Agua"
2025-10-27 19:29:47.881927,"IA 3 (EASY): Disparo a Rival 1 en (1, 1) - Agua"
2025-10-27 19:29:48.363099,"Jugador: Disparo a Rival 2 en (5, 3) - Hundido"
2025-10-27 19:29:49.165075,"IA 1 (EASY): Disparo a Rival 3 en (7, 2) - Agua"
2025-10-27 19:29:49.966801,"IA 2 (EASY): Disparo a Rival 1 en (1, 9) - Agua"
2025-10-27 19:29:50.768158,"IA 3 (EASY): Disparo a Rival 1 en (1, 8) - Agua"
2025-10-27 19:29:54.434539,"Jugador: Disparo a Rival 1 en (3, 0) - Agua"
2025-10-27 19:29:55.236175,"IA 1 (EASY): Disparo a Rival 3 en (7, 6) - Agua"
2025-10-27 19:29:56.037891,"IA 2 (EASY): Disparo a Jugador en (4, 2) - Agua"
2025-10-27 19:29:56.839591,"IA 3 (EASY): Disparo a Jugador en (6, 9) - Agua"
2025-10-27 19:29:57.527944,"Jugador: Disparo a Rival 1 en (2, 3) - Agua"
2025-10-27 19:29:58.330303,"IA 1 (EASY): Disparo a Rival 3 en (5, 5) - Agua"
2025-10-27 19:29:59.132081,"IA 2 (EASY): Disparo a Rival 1 en (6, 5) - Agua"
2025-10-27 19:29:59.933864,"IA 3 (EASY): Disparo a Rival 1 en (0, 8) - Agua"
2025-10-27 19:30:00.783567,"Jugador: Disparo a Rival 1 en (2, 5) - Agua"
